UID        PID  PPID   LWP  C NLWP STIME TTY          TIME CMD
oscread+  1263     1  1265  0    6 00:13 ?        00:00:00 /usr/lib/gvfs/gvfsd-trash --spawner :1.9 /org/gtk/gvfs/exec_spaw/0
oscread+  1263     1  1267  0    6 00:13 ?        00:00:00 /usr/lib/gvfs/gvfsd-trash --spawner :1.9 /org/gtk/gvfs/exec_spaw/0
oscread+  1263     1  1275  0    6 00:13 ?        00:00:00 /usr/lib/gvfs/gvfsd-trash --spawner :1.9 /org/gtk/gvfs/exec_spaw/0
oscread+  1263     1  1279  0    6 00:13 ?        00:00:00 /usr/lib/gvfs/gvfsd-trash --spawner :1.9 /org/gtk/gvfs/exec_spaw/0
oscread+  1286     1  1286  0    2 00:13 ?        00:00:00 /usr/lib/gvfs/gvfsd-metadata
oscread+  1286     1  1287  0    2 00:13 ?        00:00:00 /usr/lib/gvfs/gvfsd-metadata
oscread+  1290     1  1290  0    3 00:13 ?        00:00:00 /usr/lib/gvfs/gvfsd-burn --spawner :1.9 /org/gtk/gvfs/exec_spaw/1
oscread+  1290     1  1291  0    3 00:13 ?        00:00:00 /usr/lib/gvfs/gvfsd-burn --spawner :1.9 /org/gtk/gvfs/exec_spaw/1
oscread+  1290     1  1293  0    3 00:13 ?        00:00:00 /usr/lib/gvfs/gvfsd-burn --spawner :1.9 /org/gtk/gvfs/exec_spaw/1
oscread+  1330     1  1330  0    4 00:13 ?        00:00:08 /usr/lib/gnome-terminal/gnome-terminal-server
oscread+  1330     1  1331  0    4 00:13 ?        00:00:00 /usr/lib/gnome-terminal/gnome-terminal-server
oscread+  1330     1  1332  0    4 00:13 ?        00:00:00 /usr/lib/gnome-terminal/gnome-terminal-server
oscread+  1330     1  1335  0    4 00:13 ?        00:00:00 /usr/lib/gnome-terminal/gnome-terminal-server
oscread+  1333  1330  1333  0    1 00:13 ?        00:00:00 gnome-pty-helper
oscread+  1334  1330  1334  0    1 00:13 pts/0    00:00:00 bash
oscread+  1372     1  1372  2    9 00:13 ?        00:02:20 /opt/sublime_text/sublime_text .
oscread+  1372     1  1374  0    9 00:13 ?        00:00:00 /opt/sublime_text/sublime_text .
oscread+  1372     1  1375  0    9 00:13 ?        00:00:00 /opt/sublime_text/sublime_text .
oscread+  1372     1  1376  0    9 00:13 ?        00:00:00 /opt/sublime_text/sublime_text .
oscread+  1372     1  1377  0    9 00:13 ?        00:00:00 /opt/sublime_text/sublime_text .
oscread+  1372     1  1381  0    9 00:13 ?        00:00:00 /opt/sublime_text/sublime_text .
oscread+  1372     1  1383  0    9 00:13 ?        00:00:00 /opt/sublime_text/sublime_text .
oscread+  1372     1  7263  0    9 00:31 ?        00:00:00 /opt/sublime_text/sublime_text .
oscread+  1372     1 26824  0    9 01:49 ?        00:00:00 /opt/sublime_text/sublime_text .
oscread+  1382  1372  1382  0    3 00:13 ?        00:00:02 /opt/sublime_text/plugin_host 1372
oscread+  1382  1372  1384  0    3 00:13 ?        00:00:00 /opt/sublime_text/plugin_host 1372
oscread+  1382  1372  1385  0    3 00:13 ?        00:00:00 /opt/sublime_text/plugin_host 1372
root      1729  1334  1729  0    1 00:15 pts/0    00:00:00 su
root      1730  1729  1730  0    1 00:15 pts/0    00:00:00 bash
root      3766  1730  3766  0    1 00:17 pts/0    00:00:00 sleep 20
root     19932     2 19932  0    1 01:11 ?        00:00:01 [kworker/0:0]
root     24749   495 24749  0    1 01:40 ?        00:00:00 /sbin/dhclient -d -q -sf /usr/lib/NetworkManager/nm-dhcp-helper -pf /var/run/dhclient-eth0.pid -lf /var/lib/NetworkManager/dhclient-c022a989-d48b-4bc0-ba84-9acbf6015fea-eth0.lease -cf /var/lib/NetworkManager/dhclient-eth0.conf eth0
root     24834  1006 24834  0    3 01:41 ?        00:00:00 gdm-session-worker [pam/gdm-password]
root     24834  1006 24835  0    3 01:41 ?        00:00:00 gdm-session-worker [pam/gdm-password]
root     24834  1006 24837  0    3 01:41 ?        00:00:00 gdm-session-worker [pam/gdm-password]
root     24846     2 24846  0    1 01:41 ?        00:00:00 [kworker/0:2]
root     24859     2 24859  0    1 01:46 ?        00:00:00 [kworker/0:1]
root     25982  1730 25982  0    1 01:49 pts/0    00:00:00 bash
root     26295   234 26295  0    1 01:49 ?        00:00:00 /lib/systemd/systemd-udevd
oscread+ 26827  1372 26827  0    1 01:49 ?        00:00:00 [sublime_text] <defunct>
root     26842 25982 26842  0    1 01:49 pts/0    00:00:00 ps -eLf
